# i,j,k,Xi,Yj,Zk,Bx,i,Bx,j,Bx,k,Bmagnitude,Gradientx,Bgradienty,Bgradientz
0.000000000000000000e+00,8.000000000000000000e+00,6.000000000000000000e+00,-5.000000000000000000e+00,3.888888888888889284e+00,1.666666666666666963e+00,-2.355959330387430630e-09,2.449957274552753416e-09,7.255873879492937048e-09,8.012523994889589656e-09,2.399869138106685115e-09,-1.774112548239023646e-09,-2.049120916602328354e-10
0.000000000000000000e+00,8.000000000000000000e+00,7.000000000000000000e+00,-5.000000000000000000e+00,3.888888888888889284e+00,2.777777777777778567e+00,-2.686270933393958321e-09,2.014703200045469155e-09,6.715677333484896630e-09,7.508355516313375755e-09,1.914276830705014177e-09,-1.594412782368334370e-09,-6.951139658158369408e-10
0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,-5.000000000000000000e+00,3.888888888888889284e+00,3.888888888888889284e+00,-2.733179495385089581e-09,1.548336839197420604e-09,5.829853173779930789e-09,6.622296063257915775e-09,1.317518593076975747e-09,-1.286551458010963731e-09,-9.496824749385164254e-10
0.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,-5.000000000000000000e+00,3.888888888888889284e+00,5.000000000000000000e+00,-2.579795897112541673e-09,1.134846922834632563e-09,4.849489742781806798e-09,5.608990566436342905e-09,8.131817204751971554e-10,-9.695625058482985358e-10,-1.013305496821572870e-09
0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,9.957387324587212118e-10,1.569201861448439298e-09,2.142664990438157385e-09,2.836353885984803466e-09,4.240314535114704980e-10,-1.323942769809874619e-10,6.809464011911023429e-10
0.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-3.888888888888888840e+00,9.120226585871446807e-10,1.873003939068379790e-09,2.833985219549615313e-09,3.517300287175905809e-09,5.901974885061635901e-10,-3.151231409549419375e-10,7.367320144350957980e-10
0.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-2.777777777777777679e+00,7.101020514431632899e-10,2.179795897112655137e-09,3.649489742782146777e-09,4.309817914854995062e-09,8.227336782330081730e-10,-5.969839787128388147e-10,8.100416404515184939e-10
0.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,3.631958480190410555e-10,2.435885964129248546e-09,4.508576080239456450e-09,5.137383568078942797e-09,1.104597763554247482e-09,-9.675623863433087361e-10,7.731341736117174291e-10
0.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-5.555555555555553582e-01,-1.167698849438427140e-10,2.571588593843887972e-09,5.259947072631618658e-09,5.856086262078429920e-09,1.362416067406950084e-09,-1.353289521785794351e-09,5.775634782930346498e-10
0.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.555555555555553582e-01,-6.597582692686020956e-10,2.531569873504569678e-09,5.722898016277741451e-09,6.292510524665012096e-09,1.480428170683225068e-09,-1.625669174968829330e-09,2.375267722419956985e-10
0.000000000000000000e+00,9.000000000000000000e+00,6.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,1.666666666666666963e+00,-1.155902695591043937e-09,2.311805391182087873e-09,5.779513477955219683e-09,6.331139806562421317e-09,1.384791280993861277e-09,-1.681384188327168339e-09,-1.543075731873744221e-10
0.000000000000000000e+00,9.000000000000000000e+00,7.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,2.777777777777778567e+00,-1.510746469117154652e-09,1.967400384845199774e-09,5.445547238807553993e-09,5.983895378290263252e-09,1.115857561461548525e-09,-1.524460138023112503e-09,-4.790730710471402495e-10
0.000000000000000000e+00,9.000000000000000000e+00,8.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,3.888888888888889284e+00,-1.689897948556157786e-09,1.579795897112824713e-09,4.849489742781806798e-09,5.372993664468140818e-09,7.884797978170175159e-10,-1.249302398789774956e-09,-6.662172794840350112e-10
0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,-1.716990145852087028e-09,1.215750737958572070e-09,4.148491621769231168e-09,4.651460819322193230e-09,4.990293227665510047e-10,-9.575297471141496745e-10,-7.215328451459475884e-10
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-1.588512374881528980e-09,-5.438244468685776774e-10,5.008634811443736251e-10,1.752136073741914020e-09,-7.247444713788480215e-11,5.424302810450349262e-11,8.022499453761252891e-10
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,-3.888888888888888840e+00,-2.307847290472623469e-09,-7.597394086649996258e-10,7.883684731426242175e-10,2.554386019118039309e-09,2.883864356565200326e-11,2.703504408486843076e-10,9.052909592223622530e-10
1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,-2.777777777777777679e+00,-3.209081537008813659e-09,-1.024744871391299490e-09,1.159591794226214679e-09,3.562717992186638526e-09,2.151619592106549944e-10,6.326243751356704231e-10,1.075388563835006128e-09
1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,-1.666666666666666519e+00,-4.227006636373413743e-09,-1.317316881551629854e-09,1.592372873270153621e-09,4.705163146788051565e-09,4.868828141448223282e-10,1.143974592646100017e-09,1.123472995177231152e-09
1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,-5.555555555555553582e-01,-5.207460207083390144e-09,-1.590840725668608313e-09,2.025778755746173517e-09,5.809663982541100829e-09,7.933249528645916354e-10,1.709605961158410249e-09,9.661561069647328538e-10
1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,5.555555555555553582e-01,-5.937824423417415552e-09,-1.784068265945656293e-09,2.369687891526102965e-09,6.637475360717517273e-09,1.032533999304438282e-09,2.132034139529062880e-09,5.924353434584863919e-10
1.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,1.666666666666666963e+00,-6.246593017730591366e-09,-1.850623928330408826e-09,2.545345161069773715e-09,6.994534669458073613e-09,1.111383282323678630e-09,2.234056713082251216e-09,1.020900628143954538e-10
1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,2.777777777777778567e+00,-6.100948953509608830e-09,-1.785802460835678626e-09,2.529344031838251992e-09,6.841655486346308181e-09,1.017847583395270078e-09,2.007825169016018073e-09,-3.480902588370106367e-10
1.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,3.888888888888889284e+00,-5.609081537008135355e-09,-1.624744871391129707e-09,2.359591794225875527e-09,6.298354151784052340e-09,8.191935365284846751e-10,1.599872318079337668e-09,-6.458260136998525715e-10
1.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-4.936860094911854765e-09,-1.416992609774807656e-09,2.102874875362239865e-09,5.550003458946603038e-09,5.984162821332149036e-10,1.172292778908471353e-09,-7.483506928374493020e-10
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,-1.576736946285248228e-09,-3.941842365713120571e-10,7.883684731426241141e-10,1.806379101846417512e-09,-1.878002219020427378e-10,4.665812270292568840e-11,1.018357358120306104e-09
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,-2.465632123066496906e-09,-6.164080307666242264e-10,1.232816061533248453e-09,2.824736459966723617e-09,-4.395801058859664757e-11,2.656649155771933614e-10,1.194481632737945718e-09
1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,-3.661995040858992118e-09,-9.154987602147480296e-10,1.830997520429496059e-09,4.195342367322308949e-09,2.631311680785100408e-10,6.628984974438909255e-10,1.512200639733713983e-09
1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,-1.666666666666666519e+00,-5.105545988796169041e-09,-1.276386497199042260e-09,2.552772994398084521e-09,5.849137739434151583e-09,7.671598149067194305e-10,1.262299338515722857e-09,1.661963788188601065e-09
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,-5.555555555555553582e-01,-6.563356892916065985e-09,-1.640839223229016496e-09,3.281678446458032993e-09,7.519269943699511078e-09,1.385524057140817829e-09,1.958498564606621363e-09,1.460185880406214285e-09
1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,5.555555555555553582e-01,-7.654655446193202232e-09,-1.913663861548300558e-09,3.827327723096601116e-09,8.769509500246580153e-09,1.878216515468681816e-09,2.482446221759275395e-09,8.546607194204068756e-10
1.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,1.666666666666666963e+00,-8.055374965392039107e-09,-2.013843741348009777e-09,4.027687482696019553e-09,9.228591382540324829e-09,2.005191449202000073e-09,2.579809922753013894e-09,3.998557755787305049e-11
1.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,2.777777777777778567e+00,-7.724459993189576779e-09,-1.931114998297394195e-09,3.862229996594788389e-09,8.849480655362326254e-09,1.756046169163924765e-09,2.254231066236952724e-09,-6.651824563384674108e-10
1.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,3.888888888888889284e+00,-6.894137267438636035e-09,-1.723534316859659009e-09,3.447068633719318018e-09,7.898226469863390008e-09,1.324236619358985698e-09,1.728177369299910510e-09,-1.063592208753625932e-09
1.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,5.000000000000000000e+00,-5.867701210264332726e-09,-1.466925302566083182e-09,2.933850605132166363e-09,6.722296237855074391e-09,9.008587493952678418e-10,1.215706800735113287e-09,-1.175930232008315617e-09
1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,-5.000000000000000000e+00,-1.429285639896045472e-09,-1.348469228349153703e-10,1.159591794226214886e-09,1.845452319147765397e-09,-3.650474664586474739e-10,7.234834958700811204e-11,1.240263531124660635e-09
1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,-3.888888888888888840e+00,-2.463546400493782910e-09,-3.162744400321435289e-10,1.830997520429495852e-09,3.085715850272426032e-09,-1.807267708537076120e-10,2.725260706857543971e-10,1.521531333963327490e-09
1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,-2.777777777777777679e+00,-3.975596956298045715e-09,-5.971493214796121046e-10,2.781298313338821506e-09,4.888514987074420377e-09,2.935019946142866780e-10,7.030203105070020072e-10,2.072022986773535624e-09
1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,-1.666666666666666519e+00,-5.952450316273704611e-09,-9.844516944387625553e-10,3.983546927396179500e-09,7.229761823819497280e-09,1.195215392466875380e-09,1.439531033225682749e-09,2.419073062339961589e-09
1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,-5.555555555555553582e-01,-8.078583359959436003e-09,-1.426344678109543252e-09,5.225894003740348672e-09,9.726661111754343554e-09,2.430716089112907743e-09,2.373776516646950443e-09,2.186302990208285391e-09
1.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,5.555555555555553582e-01,-9.699484522377955626e-09,-1.795618256606597574e-09,6.108248009164759651e-09,1.160236780423606806e-08,3.448200919047977678e-09,3.086992623297025698e-09,1.213746701604878923e-09
1.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,1.666666666666666963e+00,-1.021204565313178476e-08,-1.959710251402630855e-09,6.292625150326523051e-09,1.215415451496410140e-08,3.619723616713655663e-09,3.147755295676235996e-09,-1.261250927079272168e-10
1.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,2.777777777777778567e+00,-9.574696739987868556e-09,-1.890013300367303749e-09,5.794670139253261887e-09,1.135011761882021363e-08,2.979669836451157792e-09,2.601422823383083555e-09,-1.199722812290114021e-09
1.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,3.888888888888889284e+00,-8.255637398113526765e-09,-1.667159431933482160e-09,4.921318534246561617e-09,9.754708890383873359e-09,2.070120088545756171e-09,1.849497356492286948e-09,-1.684350279201692009e-09
1.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,5.000000000000000000e+00,-6.773069369266640639e-09,-1.393655182225357961e-09,3.985759004815924303e-09,7.981417060416829611e-09,1.295989639337445946e-09,1.200345578601171051e-09,-1.773291829967043748e-09
1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,-3.888888888888888840e+00,-1.666666666666666519e+00,-5.000000000000000000e+00,-1.100223966874095896e-09,2.460744531980290177e-10,1.592372873270154035e-09,1.951075801020433736e-09,-5.073379777829904445e-10,1.913261020925566367e-10,1.418712800317798674e-09
1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,-3.888888888888888840e+00,-1.666666666666666519e+00,-3.888888888888888840e+00,-2.192338238851247049e-09,1.802173777734188911e-10,2.552772994398084934e-09,3.369788601338232411e-09,-3.261619712476567074e-10,3.279529988601025312e-10,1.825153593657939613e-09
1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,-3.888888888888888840e+00,-1.666666666666666519e+00,-2.777777777777777679e+00,-3.937806777755050221e-09,2.287007482056422586e-11,3.983546927396178673e-09,5.601382988336312963e-09,3.211724886808878042e-10,6.906227250241221165e-10,2.679205602273642128e-09
1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,-3.888888888888888840e+00,-1.666666666666666519e+00,-1.666666666666666519e+00,-6.433208643202933596e-09,-2.703260666600240860e-10,5.892556509882885424e-09,8.728199805885517080e-09,1.790818645468731290e-09,1.398902646853750106e-09,3.332719994328549501e-09
1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,-3.888888888888888840e+00,-1.666666666666666519e+00,-5.555555555555553582e-01,-9.329429229186401066e-09,-6.976640384092247209e-10,7.934101152367951831e-09,1.226682297699341196e-08,4.091670336227206541e-09,2.380272967046501462e-09,3.107647470477557234e-09
1.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,-3.888888888888888840e+00,-1.666666666666666519e+00,5.555555555555553582e-01,-1.161895003860926088e-08,-1.145922258060332648e-09,9.327105522488595994e-09,1.494349474684063155e-08,6.077519424736972428e-09,3.134998902706467229e-09,1.628639498449692428e-09
1.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,-3.888888888888888840e+00,-1.666666666666666519e+00,1.666666666666666963e+00,-1.226854065703271822e-08,-1.432441895370803905e-09,9.403656866291110407e-09,1.552410197389279682e-08,6.207537305923992735e-09,3.105755206108869812e-09,-4.455842223560690924e-10
